Q (m^3/h);H (m);Q(m^3/h);power (kW);Q (m^3/h);efficiency (%);Motor power(kW);Rotation speed (rpm);Torque
0,0237;11,0864;;;1,5388;25;;2900;
2,9908;11,0659;;;2,3753;35;;;
5,9895;9,909;;;3,2591;45;;;
9,0197;7,4151;;;4,4586;55;;;
12,0184;3,8515;;;5,374;60;;;
;;;;6,4945;65;;;
;;;;7,757;65;;;
;;;;9,7772;60;;;
;;;;10,6768;55;;;
;;;;11,971;45;;;
